case,stage,evaluation_dt_s,evaluation_scale,J,T_target_C,t_plan_s,K_P,K_I,taper_K,hold_s,q_boost_min,ice_warn,delta_V,risk_warn,L_obs,rate_gain,ff_factor,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C,selected
case3,DE_seed_42026,0.1,1,0.823603463323,1.4977557877,95.1890051735,0.100712314366,0.0404783664808,0.169501680931,2,0.6,0.8,0.1,0.7,0.02,0.145339197299,1,89.1038248777,92,92,1847.25041195,2039.95751928,9.10983663877,355.770912935,3540.54685494,-1.45519152284e-11,3.60605642569e-18,0.573651038174,0.237819573627,7.24559788269,0.717654535104,7.62268720553,-10.2576394865,0.30363407235,0.0121476279811,0.510362262906,0,9.99852645123e-10,0.593121721804,17.7311474633,0.717654535104,0.595315399654,0.236948121137,0,1762.43823913,3.60605642569e-18,0.573651038174,0.237819573627,7.24559788269,18.6,1,2.89617512226,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.841633596986,3.53516161374,98.5720541876,0.313308624662,0.0232888538206,0.132548354302,2,0.6,0.8,0.1,0.7,0.02,0.261877402053,1,84.9382536173,87.8,87.8,1887.68998429,1897.89722705,8.21705581678,339.795421836,3454.00884532,6.42330633127e-12,1.27122704724e-18,0.576747911088,0.215434915984,7.08212582497,0.743453984135,7.62981525949,-10.6987592973,0.310976198414,0.0119644211472,0.510362262906,0,9.95637350343e-10,0.624248977035,16.4814760852,0.743453984135,0.597464194457,0.214626826233,0,1799.52084461,3.27971157177e-18,0.576747911088,0.215434915984,7.08212582497,17.34,1,2.86174638271,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.794201413541,1.22878887882,100.867708953,0.25128863207,0.0176644233678,0.380266808034,2,0.6,0.8,0.1,0.7,0.02,0.209043831371,1,95.5306383848,98.6,98.6,1781.3049042,2263.78787388,10.5674558068,381.232027048,3674.42820685,-2.14299689105e-11,1.4551619458e-17,0.569424953462,0.273615520473,7.4812277303,0.708476080986,7.58447264324,-9.57705110634,0.292169967268,0.0124474003154,0.510186525598,0,9.99978988503e-10,0.546564806662,19.6591915154,0.708476080986,0.591836407215,0.272564100323,0,1698.42173328,1.4551619458e-17,0.569424953462,0.273615520473,7.4812277303,20.58,1,3.06936161518,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.808338947946,0.891122011889,96.2746236613,0.124774980544,0.0156356837161,0.351084530518,2,0.6,0.8,0.1,0.7,0.02,0.294901938905,1,92.5278678656,95.6,95.6,1813.01381197,2161.81891113,9.84189215923,369.879375232,3614.79524002,-5.17275111633e-12,1.05677185752e-17,0.571344547741,0.256673028596,7.37832304943,0.620158188656,7.62594227876,-9.87162065466,0.297426317114,0.0123118490052,0.510362262906,0,9.99634153231e-10,0.565266321125,18.7583603597,0.620158188656,0.593331076043,0.25567453261,0,1729.65674124,1.05677185752e-17,0.571344547741,0.256673028596,7.37832304943,19.68,1,3.07213213444,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.834998553997,3.35767258148,99.8903200153,0.0685457403422,0.0406853616474,0.386548356502,2,0.6,0.8,0.1,0.7,0.02,0.242900759277,1,86.6765995979,89.6,89.6,1872.80832529,1958.66852046,8.56637730644,346.756753159,3493.2864699,4.49063009e-12,1.60949812505e-18,0.575415280277,0.22467030975,7.14675692407,0.74447755393,7.64323062409,-10.5018821906,0.307854748673,0.0120416793506,0.510362262906,0,9.98250371254e-10,0.611466023521,17.0029798794,0.74447755393,0.596631841846,0.223808179117,0,1784.61748502,3.18240442679e-18,0.575415280277,0.22467030975,7.14675692407,17.88,1,2.92340040207,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.806139994763,2.21137957849,102.193235907,0.324656986346,0.009854923931,0.499927958652,2,0.6,0.8,0.1,0.7,0.02,0.200988898676,1,92.8777137279,95.8,95.8,1808.08180603,2168.77952185,9.95912692068,370.309781872,3616.51067292,-6.36646291241e-12,9.36425416376e-18,0.571126058954,0.258541780562,7.38899443948,0.693132648419,7.59288248355,-9.86799238682,0.297006242184,0.012318885789,0.510345779506,0,9.98797045071e-10,0.564619310449,18.8633141184,0.693132648419,0.593259898522,0.257617813197,0,1726.55123731,9.36425416376e-18,0.571126058954,0.258541780562,7.38899443948,19.74,1,2.92228627205,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.801842285284,1.511247622,100.279667962,0.394754419354,0.0342833395258,0.118181878469,2,0.6,0.8,0.1,0.7,0.02,0.189439948806,1,93.814978838,96.8,96.8,1798.44252455,2202.72568688,10.1813274474,374.162321538,3637.18721735,9.83391146292e-12,1.02760681908e-17,0.57048201007,0.263968535263,7.42043939469,0.702298178728,7.5906417955,-9.76471450306,0.295269145982,0.0123644182568,0.510216873019,0,9.99167859561e-10,0.558907729189,19.1444936514,0.702298178728,0.592756729025,0.262991498704,0,1716.01412494,1.02760681908e-17,0.57048201007,0.263968535263,7.42043939469,20.04,1,2.98502116203,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.864445629607,2.55084292651,88.5029450295,0.24196042362,0.00975881139998,1.79289864603,2,0.6,0.8,0.1,0.7,0.02,0.131728621895,1,79.3227679253,82.2,82.2,1938.85482093,1708.91355894,7.08450129726,318.673347949,3336.17953322,-2.84217094304e-12,2.22695126229e-18,0.58143214812,0.186400718101,6.83634742134,0.799087811061,7.587726691,-11.2973879345,0.320808759447,0.0117287541122,0.510362262906,0,9.98982230271e-10,0.668540918065,14.7968303776,0.799087811061,0.600200652909,0.185645219828,0,1843.99781493,2.85578852233e-18,0.58143214812,0.186400718101,6.83634742134,15.66,1,2.87723207474,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.848621260393,3.08216676368,95.3400092782,0.333754911951,0.0215138794752,0.224656178973,2,0.6,0.8,0.1,0.7,0.02,0.243831605332,1,83.6312291145,86.6,86.6,1903.36253144,1857.21377292,7.91615435484,335.506092441,3432.98636628,-6.70752342558e-12,1.49674109912e-18,0.577778826105,0.208565048566,7.02688046806,0.783293872559,7.65258240576,-10.8125765036,0.313139850409,0.0119119677826,0.510362262906,0,9.94530680032e-10,0.635031199883,16.0893687344,0.783293872559,0.59822308515,0.207709040048,0,1810.3804715,2.97396655913e-18,0.577778826105,0.208565048566,7.02688046806,16.98,1,2.96877088547,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7383410415,0.444723278343,101.070684551,0.323333427943,0.0122224728448,0.528358913692,2,0.6,0.8,0.1,0.7,0.02,0.225544156604,1,-1,-1,98.6666666667,1649.47474843,2271.15528047,12.476358781,373.641846648,3559.46454102,-2.27942109632e-11,1.09477314367e-17,0.567325238861,0.293871584287,7.59686973786,-0.0874977908532,6.86303337617,-9.97844458146,0.290471351971,0.0124850392277,0.509921449363,0,9.98045868172e-10,0.507442804738,-1,,,,,,1.09482735378e-17,,,,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,10.7728812419,1.13412561075,101.803447126,0.239772017756,0.00800588039286,0.689279183417,2,0.6,0.8,0.1,0.7,0.02,0.165324507589,1,96.8353526592,-1,98.6666666667,1733.48614472,2267.85124679,11.2522253661,378.68987933,3633.89973755,2.67164068646e-12,1.21625799709e-17,0.568665280246,0.280912651771,7.52574998725,0.416130302768,7.32282229349,-9.71620960852,0.291506149726,0.0124628900503,0.510036431334,0,9.99725413564e-10,0.531746252335,20.0506057978,,,,,1685.17826687,1.21625799709e-17,0.568665280246,0.280912651771,7.52574998725,-1,0,0,0,0,0,98.6666666667,False,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.822236991709,1.69785119988,96.5835905469,0.117822903709,0.0428030894796,1.77101253139,2,0.6,0.8,0.1,0.7,0.02,0.110611088933,1,89.6469600201,93.2,93.2,1844.18556902,2079.71349461,9.06664602823,361.714086791,3571.25162287,-8.01492205937e-12,7.01424595489e-18,0.573268335474,0.240796897609,7.35722884437,0.375140713734,7.7323695581,-10.0698380614,0.30180208258,0.0122070561915,0.510362262906,0,9.99458293904e-10,0.574148647973,17.894088006,0.375140713734,0.594417134343,0.240112309916,0,1757.28286775,7.01424595489e-18,0.573268335474,0.240796897609,7.26654816786,18.96,1,3.55303997994,0,0,0,98.6666666667,True,sensor,0.2,
case3,DE_seed_42026,0.1,1,0.800381067718,1.16404181512,99.0269812974,0.267916245572,0.00788123974356,0.164970780464,2,0.6,0.8,0.1,0.7,0.02,0.340930904715,1,94.0667513132,97,97,1795.16517705,2209.54113566,10.2392468789,374.923418807,3640.02214079,-1.46656020661e-11,1.13125654677e-17,0.570363910088,0.265198734969,7.4305124294,0.686363179817,7.58051622629,-9.74722949168,0.294909567638,0.0123741151992,0.510362262906,0,9.98673144181e-10,0.555797910805,19.220025394,0.686363179817,0.592588112291,0.264256565589,0,1714.59286639,1.13125654677e-17,0.570363910088,0.265198734969,7.4305124294,20.1,1,2.93324868679,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.788592149741,0.558427258877,97.8698285955,0.247010034579,0.00604663747952,0.337330599504,2,0.6,0.8,0.1,0.7,0.02,0.234639062581,1,95.4601702392,98.6,98.6,1768.72395314,2265.18873051,9.86512351739,381.253193989,3662.52461318,1.61321622727e-10,5.27990194968e-17,0.568728514072,0.278826371612,7.49729430152,0.255928181372,7.60228244302,-9.58170795314,0.291137256473,0.0124696149045,0.508616619759,0,9.72292468759e-10,0.537079139222,19.6380510718,0.255928181372,0.589874501873,0.27808438806,0,1697.76694294,5.27990194968e-17,0.568728514072,0.278826371612,7.49729430152,20.58,1,3.13982976079,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.787812642359,0.733565812579,98.5720541876,0.193203003891,0.0321223267041,0.606984519683,2,0.6,0.8,0.1,0.7,0.02,0.261877402053,1,95.366910249,98.4,98.4,1766.97560531,2258.66029417,9.90494039854,380.096042889,3655.44479699,2.10889083974e-10,5.33405784819e-17,0.568726601572,0.27856023941,7.49248103895,0.298108190372,7.57621209005,-9.61959641855,0.291398792846,0.0124599582919,0.50864249059,0,3.70125263771e-10,0.536576944638,19.6100730747,0.298108190372,0.589940023488,0.277900282455,0,1697.19031549,5.33405784819e-17,0.568726601572,0.27856023941,7.49248103895,20.52,1,3.03308975101,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.787888618049,0.733565812579,98.5720541876,0.216770586157,0.0351750487306,0.606984519683,2,0.6,0.8,0.1,0.7,0.02,0.20018032,1,95.3638499737,98.4,98.4,1767.14601028,2258.64354988,9.90311334986,380.096967271,3655.59570624,1.46258116729e-10,5.35465768947e-17,0.568727083017,0.278548860847,7.49214822543,0.301922531027,7.57667121885,-9.61936134499,0.291401459944,0.0124598460021,0.50852935439,0,8.72596217505e-10,0.53667338345,19.6091549921,0.301922531027,0.589951090306,0.277884972427,0,1697.18477964,5.35465768947e-17,0.568727083017,0.278548860847,7.49214822543,20.52,1,3.03615002632,0,0,0,98.6666666667,True,sensor,0.2,True
case3,fine_rerank,0.025,2,0.790770104715,1.99496628281,103.938140968,0.181794562305,0.0406299451408,1.95218990376,2,0.6,0.8,0.1,0.7,0.02,0.217641245507,1,95.287507683,98.4,98.4,1773.60886245,2258.52890188,9.85710503997,380.291274593,3661.70359478,1.87583282241e-10,5.01611556111e-17,0.568771762508,0.278114591615,7.48905053404,0.439985436268,7.59556214575,-9.60808058107,0.291453930904,0.0124561042117,0.508569186956,0,9.23495946381e-10,0.535715435411,19.5862523049,0.439985436268,0.590342411935,0.277290820963,0,1697.9320458,5.01611556111e-17,0.568771762508,0.278114591615,7.48905053404,20.52,1,3.11249231696,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.79090825046,2.00494064857,104.368248544,0.255785143076,0.0428742849684,0.700387958244,2,0.6,0.8,0.1,0.7,0.02,0.223211756253,1,95.6397958815,98.6,98.6,1773.9187079,2265.56620614,9.97678827223,380.747872968,3668.71382935,2.0907009457e-10,5.47494992051e-17,0.568549648137,0.280181952823,7.50125777648,0.68332353594,7.56899136119,-9.6009234762,0.291059132595,0.0124601822471,0.508495113829,0,9.38452870969e-10,0.545514696763,19.6919387645,0.68332353594,0.590660257271,0.279155465689,0,1694.10741517,5.47494992051e-17,0.568549648137,0.280181952823,7.50125777648,20.58,1,2.96020411849,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.791003917466,1.3828146467,101.473843896,0.165157137687,0.05456850338,0.917881257526,2,0.6,0.8,0.1,0.7,0.02,0.22007287819,1,95.4471527278,98.4,98.4,1774.13327829,2258.76557704,9.9345402405,379.958504318,3662.87489125,1.65869096236e-10,5.19880362718e-17,0.56866497881,0.279072962754,7.49379050954,0.613785829446,7.5698459005,-9.62202862532,0.291403709865,0.0124525901486,0.508533179837,0,9.2996543799e-10,0.543343205502,19.6341458184,0.613785829446,0.59061369798,0.278072593431,0,1696.07645941,5.19880362718e-17,0.56866497881,0.279072962754,7.49379050954,20.52,1,2.95284727216,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.791125588365,2.57403290806,106.810906502,0.295743219927,0.0180985103771,0.856664719461,2,0.6,0.8,0.1,0.7,0.02,0.0803461673649,1,95.6408563793,98.6,98.6,1774.4061725,2265.51258744,9.96646140226,380.799973539,3669.0852478,2.02305727726e-10,5.13396833726e-17,0.56857627104,0.280084187878,7.50305471009,0.68235709139,7.57024526753,-9.59902135731,0.291074854305,0.0124600860449,0.508398353592,0,8.51763104492e-10,0.545056173338,19.6922569138,0.68235709139,0.590673155197,0.279059853456,0,1694.68562084,5.13396833726e-17,0.56857627104,0.280084187878,7.50305471009,20.58,1,2.95914362073,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.791426350641,1.23185359884,100.862169055,0.0864311923088,0.0542923713624,0.861850034534,2,0.6,0.8,0.1,0.7,0.02,0.227401956245,1,95.4858807266,98.6,98.6,1775.08074863,2265.33090453,9.89637672593,381.080382215,3669.22764767,2.13617568079e-10,5.34403250818e-17,0.568635503081,0.279304443838,7.4949311235,0.544189022623,7.60007712176,-9.58461788798,0.291127562195,0.0124629404612,0.508594764643,0,9.51068557242e-10,0.541030782185,19.645764218,0.544189022623,0.590485582566,0.278260668178,0,1695.64693626,5.34403250818e-17,0.568635503081,0.279304443838,7.4949311235,20.58,1,3.11411927342,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.791668727345,1.5589702793,102.393671405,0.116195034675,0.0629082986755,0.884691473883,2,0.6,0.8,0.1,0.7,0.02,0.25001249631,1,95.5925142825,98.6,98.6,1775.62437246,2265.49269062,9.95223171579,380.842604167,3670.22669063,1.37845290737e-10,5.07455405821e-17,0.568571225236,0.27993595305,7.49864361505,0.694787825644,7.57863802868,-9.5957936093,0.291079593114,0.0124597144618,0.508572140293,0,3.57740503887e-10,0.546201261252,19.6777542847,0.694787825644,0.590725910659,0.278876417111,0,1694.45362439,5.07455405821e-17,0.568571225236,0.27993595305,7.49864361505,20.58,1,3.00748571754,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.791988592194,1.25295737222,100.889261863,0.134206566756,0.0263535112706,0.180171147645,2,0.6,0.8,0.1,0.7,0.02,0.192712067479,1,95.4454770267,98.4,98.4,1776.34179352,2258.74550358,9.92664461062,380.011338895,3665.00260282,1.44268597069e-10,4.94721451305e-17,0.568684901278,0.278989710204,7.49570097646,0.682786837344,7.57182379188,-9.61984328566,0.291417271841,0.0124507332378,0.508575246107,0,8.50736370239e-10,0.546592751733,19.633643108,0.682786837344,0.590780454705,0.277970478214,0,1696.53001277,4.94721451305e-17,0.568684901278,0.278989710204,7.49570097646,20.52,1,2.9545229733,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.792032794816,0.94923880534,99.5688613116,0.183535612291,0.01747329933,0.248897100016,2,0.6,0.8,0.1,0.7,0.02,0.211046775537,1,95.4497900844,98.4,98.4,1776.44093506,2258.72665069,9.92350159975,380.033405739,3665.05768161,1.64504854183e-10,4.87966871771e-17,0.568698036932,0.27896486502,7.49728907684,0.6813733927,7.57145466215,-9.61932823479,0.29142191584,0.0124507348389,0.50859398702,0,9.03888519588e-10,0.546304322069,19.6349370253,0.6813733927,0.590780505833,0.2779492818,0,1696.78118186,4.87966871771e-17,0.568698036932,0.27896486502,7.49728907684,20.52,1,2.95020991564,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.792247954369,1.59419883871,102.336433987,0.189181758596,0.0369241171166,1.05442292627,2,0.6,0.8,0.1,0.7,0.02,0.218607026032,1,95.4087076604,98.4,98.4,1776.92351386,2258.70114395,9.90977962339,380.072511452,3665.46192598,1.8064838514e-10,5.16156128255e-17,0.568698035523,0.278813531795,7.49351388545,0.665441812791,7.57903549397,-9.61630149493,0.291430470803,0.0124510937836,0.508561198902,0,9.25876264546e-10,0.545450731302,19.6226122981,0.665441812791,0.590771107855,0.27777230961,0,1696.68913139,5.16156128255e-17,0.568698035523,0.278813531795,7.49351388545,20.52,1,2.99129233956,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.792430200639,0.922990669862,98.8752549058,0.0730893122089,0.00648529198469,0.824831565249,2,0.6,0.8,0.1,0.7,0.02,0.121083245587,1,94.9798372805,98.2,98.2,1777.33227185,2251.33831547,9.71118729691,380.017758105,3658.36401651,1.36878952617e-10,4.99220890321e-17,0.569096349023,0.275877782727,7.48937607724,0.29772648481,7.62148902713,-9.60929705829,0.2919092708,0.0124492043961,0.508607358067,0,6.44948983108e-10,0.537771689783,19.4939511842,0.29772648481,0.590287483454,0.275173824377,0,1703.83207106,4.99220890321e-17,0.569096349023,0.275877782727,7.48937607724,20.46,1,3.22016271949,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.792723570815,0.625055414797,97.106975788,0.183753118052,0.0292321673026,0.406825577718,2,0.6,0.8,0.1,0.7,0.02,0.131775130609,1,94.4001218855,97.4,97.4,1777.99026833,2224.62259461,9.67649547458,376.252524389,3636.03683403,1.27784005599e-10,4.5590701353e-17,0.569342842788,0.272912912832,7.45918017329,0.29628357485,7.58760166527,-9.71907200573,0.293164579624,0.0124132923103,0.508585900499,0,6.77498945834e-10,0.545922546924,19.3200365657,0.29628357485,0.590508995221,0.272190619443,0,1707.53271677,4.5590701353e-17,0.569342842788,0.272912912832,7.45918017329,20.22,1,2.99987811446,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.792853650741,0.761850678323,98.5720541876,0.23123849127,0.0661638724601,0.149701262417,2,0.6,0.8,0.1,0.7,0.02,0.166925808298,1,95.2324975133,98.2,98.2,1778.28202305,2251.93212785,9.87850649948,379.23107763,3660.86157977,1.77863057615e-10,5.01297137481e-17,0.568797310109,0.277828584816,7.48661611102,0.668448047579,7.5760317483,-9.63953717222,0.291765846206,0.0124417861513,0.508458913101,0,7.76601893904e-10,0.547693777055,19.569749254,0.668448047579,0.590866841816,0.27680273347,0,1698.30672502,5.01297137481e-17,0.568797310109,0.277828584816,7.48661611102,20.46,1,2.96750248671,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_rerank,0.025,2,0.793029809333,1.22878887882,100.867708953,0.25128863207,0.0176644233678,0.380266808034,2,0.6,0.8,0.1,0.7,0.02,0.209043831371,1,95.5318625987,98.6,98.6,1778.67712706,2265.3576511,9.90632148145,381.062856852,3672.87824279,1.94916083274e-10,5.30657332312e-17,0.568644621387,0.279446608996,7.49957311441,0.708191581054,7.5938544891,-9.58570537942,0.291130964657,0.0124589505597,0.508540640604,0,8.9780627377e-10,0.546283296251,19.6595587796,0.708191581054,0.590833609738,0.2783467468,0,1695.87292086,5.30657332312e-17,0.568644621387,0.279446608996,7.49957311441,20.58,1,3.06813740134,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_Powell,0.025,2,0.787812642359,0.733565812579,98.5720541876,0.193203003891,0.0321223267041,0.606984519683,2,0.6,0.8,0.1,0.7,0.02,0.261877402053,1,95.366910249,98.4,98.4,1766.97560531,2258.66029417,9.90494039854,380.096042889,3655.44479699,2.10889083974e-10,5.33405784819e-17,0.568726601572,0.27856023941,7.49248103895,0.298108190372,7.57621209005,-9.61959641855,0.291398792846,0.0124599582919,0.50864249059,0,3.70125263771e-10,0.536576944638,19.6100730747,0.298108190372,0.589940023488,0.277900282455,0,1697.19031549,5.33405784819e-17,0.568726601572,0.27856023941,7.49248103895,20.52,1,3.03308975101,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_Powell,0.025,2,0.821193492213,2.15704365175,98.5720541876,0.193203003891,0.0321223267041,0.606984519683,2,0.6,0.8,0.1,0.7,0.02,0.261877402053,1,89.764469707,92.8,92.8,1841.84511641,2068.23498609,8.59279191144,358.965559341,3559.70733507,3.3878677641e-11,1.78671097015e-17,0.572446139306,0.246427805677,7.29036481626,0.746294867257,7.65798232955,-10.1682403235,0.301339080477,0.0121915076859,0.509277148889,0,3.77230691129e-10,0.588498501351,17.9293409121,0.746294867257,0.594166588807,0.245416780668,0,1753.68020834,1.78671097015e-17,0.572446139306,0.246427805677,7.29036481626,18.84,1,3.03553029299,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_Powell,0.025,2,0.836582748447,3.24295634825,98.5720541876,0.193203003891,0.0321223267041,0.606984519683,2,0.6,0.8,0.1,0.7,0.02,0.261877402053,1,85.9136366129,88.8,88.8,1876.36149618,1932.88447166,7.81781519537,343.456510002,3473.60727303,-2.13162820728e-11,5.76849765871e-18,0.575271863517,0.225082621859,7.1378495976,0.741386364891,7.64593786352,-10.6010573208,0.308316169832,0.0120157826993,0.509733684852,0,3.82609499638e-10,0.616665746525,16.7740909839,0.741386364891,0.596125952478,0.224210603015,0,1788.51795199,1.30911991317e-17,0.575271863517,0.225082621859,7.1378495976,17.64,1,2.88636338711,0,0,0,98.6666666667,True,sensor,0.2,
case3,fine_Powell,0.025,2,0.809384064545,1.4859126965,98.5720541876,0.193203003891,0.0321223267041,0.606984519683,2,0.6,0.8,0.1,0.7,0.02,0.261877402053,1,92.3215735078,95.4,95.4,1815.35789156,2156.48024244,9.15447249272,368.918446092,3612.07416039,1.32502009365e-10,3.21276208762e-17,0.570694694662,0.260942976383,7.3852643523,0.735861591765,7.63960041587,-9.9007393649,0.296772968446,0.0123095011594,0.508981738921,0,3.73894692984e-10,0.569894323434,18.6964720523,0.735861591765,0.592742700074,0.259872369598,0,1728.74797355,3.21276208762e-17,0.570694694662,0.260942976383,7.3852643523,19.62,1,3.07842649221,0,0,0,98.6666666667,True,sensor,0.2,
